FUND_ID,FUND_NAME,FUND_CLASSIFICATION,CONTROLLING_CORPORATION,MANAGING_CORPORATION,REPORT_PERIOD,INCEPTION_DATE,TARGET_POPULATION,SPECIALIZATION,SUB_SPECIALIZATION,DEPOSITS,WITHDRAWLS,INTERNAL_TRANSFERS,NET_MONTHLY_DEPOSITS,TOTAL_ASSETS,AVG_ANNUAL_MANAGEMENT_FEE,AVG_DEPOSIT_FEE,MONTHLY_YIELD,YEAR_TO_DATE_YIELD,YIELD_TRAILING_3_YRS,YIELD_TRAILING_5_YRS,AVG_ANNUAL_YIELD_TRAILING_3YRS,AVG_ANNUAL_YIELD_TRAILING_5YRS,STANDARD_DEVIATION,ALPHA,SHARPE_RATIO,LIQUID_ASSETS_PERCENT,STOCK_MARKET_EXPOSURE,FOREIGN_EXPOSURE,FOREIGN_CURRENCY_EXPOSURE,MANAGING_CORPORATION_LEGAL_ID,CURRENT_DATE
"9954","קופת גמל הנדסאים - מסלול 50-60","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202204","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","1.23","0.55","-5.41","-4.73","959.32","0.43","","-1.93","-4.47","16.82","27.61","5.32","5","6.38","-0.24","0.75","84.90","460.02","398.71","174.88","520042607","8/5/2022 12:00:00 AM"
"9954","קופת גמל הנדסאים - מסלול 50-60","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202205","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","3.08","2.49","-4.97","-4.38","934.58","0.43","","-2.08","-6.45","15.51","23.70","4.92","4.35","6.47","-0.12","0.61","84.30","453.93","435.78","168.63","520042607","8/5/2022 12:00:00 AM"
"9954","קופת גמל הנדסאים - מסלול 50-60","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202206","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","50-60","1.91","2.75","-3.96","-4.8","904.33","0.43","","-2.70","-8.98","10.59","21.21","3.41","3.92","6.59","-0.48","0.45","83.40","424.37","416.51","148.69","520042607","8/5/2022 12:00:00 AM"
"9955","קופת גמל הנדסאים - 60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202201","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.06","0.07","-1.22","-1.23","51.09","0.41","","-1.72","-1.72","13.84","20.48","4.42","3.80","4.11","-0.24","0.89","93.50","14.67","10.79","9.17","520042607","8/5/2022 12:00:00 AM"
"9955","קופת גמל הנדסאים - 60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202202","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.07","0.37","0.18","-0.12","50.59","0.41","","-0.73","-2.44","12.14","19.25","3.89","3.58","4.14","-0.24","0.81","93.50","14.66","10.08","9.05","520042607","8/5/2022 12:00:00 AM"
"9955","קופת גמל הנדסאים - 60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202203","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.7","0.01","-0.34","0.35","51.02","0.41","","0.16","-2.28","11.65","19.14","3.74","3.56","4.14","-0.24","0.81","93.70","15.02","10.54","9.16","520042607","8/5/2022 12:00:00 AM"
"9955","קופת גמל הנדסאים - 60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202204","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.09","0.08","-1.01","-1","49.46","0.41","","-1.06","-3.32","9.54","16.75","3.08","3.15","4.17","-0.36","0.68","93.50","14.70","9.18","8.77","520042607","8/5/2022 12:00:00 AM"
"9955","קופת גמל הנדסאים - 60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202205","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","-0.34","0.02","0.71","0.35","49.11","0.41","","-2.12","-5.37","7.66","13.34","2.49","2.54","4.30","-0.36","0.46","93.40","14.25","10.08","8.60","520042607","8/5/2022 12:00:00 AM"
"9955","קופת גמל הנדסאים - 60 ומעלה","תגמולים ואישית לפיצויים","הסתדרות העובדים הכללית החדשה","הנדסאים וטכנאים - חברה לניהול קופות גמל בע""מ","202206","11/8/2015 12:00:00 AM","עובדי סקטור מסויים","מדרגות","60 ומעלה","0.09","0.36","1.32","1.05","49.32","0.41","","-0.93","-6.25","5.55","12.85","1.82","2.45","4.32","-0.48","0.39","93.60","13.68","9.71","8.26","520042607","8/5/2022 12:00:00 AM"
"9956","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50 ומטה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202201","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9956","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50 ומטה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202202","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9956","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50 ומטה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202203","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9956","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50 ומטה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202204","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9956","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50 ומטה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202205","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9956","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50 ומטה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202206","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9957","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50-60","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202201","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","50-60","0.5","0.57","-0.9","-0.97","156.21","0.55","","-1.48","-1.48","28.24","36.93","8.64","6.49","6.80","0.12","1.05","78.90","80.25","60.87","26","513452003","8/5/2022 12:00:00 AM"
"9957","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50-60","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202202","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","50-60","0.5","0.54","-0.3","-0.34","153.96","0.55","","-1.18","-2.64","25.66","34.23","7.91","6.06","6.84","-0.24","0.96","78.20","77.91","61.01","25.41","513452003","8/5/2022 12:00:00 AM"
"9957","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50-60","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202203","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","50-60","0.51","0.49","-0.4","-0.38","154.78","0.55","","0.82","-1.84","25.57","34.79","7.89","6.15","6.84","-0.12","0.98","77.30","78.94","61.46","31.99","513452003","8/5/2022 12:00:00 AM"
"9957","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50-60","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202204","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","50-60","0.49","0.37","-0.33","-0.21","153.13","0.55","","-0.88","-2.71","22.71","32.20","7.06","5.74","6.87","-0.12","0.91","76.80","76.37","60.35","30.61","513452003","8/5/2022 12:00:00 AM"
"9957","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50-60","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202205","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","50-60","0.49","0.98","-0.29","-0.78","147.87","0.55","","-2.90","-5.53","20.59","26.85","6.44","4.87","7.02","-0.12","0.71","76.70","70.03","58.71","29.75","513452003","8/5/2022 12:00:00 AM"
"9957","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50-60","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202206","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","50-60","0.49","0.8","-0.62","-0.93","143.87","0.55","","-2.04","-7.46","16.15","24.84","5.12","4.54","7.10","-0.48","0.60","75.70","68.30","59.74","28.11","513452003","8/5/2022 12:00:00 AM"
"9958","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול  60 ומעלה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202201","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","60 ומעלה","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9958","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול  60 ומעלה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202202","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","60 ומעלה","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9958","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול  60 ומעלה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202203","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","60 ומעלה","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9958","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול  60 ומעלה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202204","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","60 ומעלה","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9958","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול  60 ומעלה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202205","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","60 ומעלה","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9958","קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול  60 ומעלה","תגמולים ואישית לפיצויים","אחר","חברה לניהול קופות גמל של העובדים בעיריית תל - אביב יפו בע""מ","202206","12/21/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","60 ומעלה","0","0","0","0","0","0","","","","","","","","","","","","","","","513452003","8/5/2022 12:00:00 AM"
"9962","קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ מסלול לבני 50 ומטה.","תגמולים ואישית לפיצויים","אחר","תגמולים של עובדים בעירית ת""א-יפו א.ש. בע""מ","202201","12/31/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0.36","0","-0.42","-0.06","19.38","0.45","","-2.45","-2.45","27.76","36.95","8.51","6.49","7.28","0","0.96","88.20","11.21","6.83","3.37","570002618","8/5/2022 12:00:00 AM"
"9962","קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ מסלול לבני 50 ומטה.","תגמולים ואישית לפיצויים","אחר","תגמולים של עובדים בעירית ת""א-יפו א.ש. בע""מ","202202","12/31/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0.38","0.02","-0.02","0.34","19.41","0.45","","-1.54","-3.95","24.32","33.94","7.53","6.02","7.33","-0.48","0.86","87.90","11.03","6.66","3.25","570002618","8/5/2022 12:00:00 AM"
"9962","קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ מסלול לבני 50 ומטה.","תגמולים ואישית לפיצויים","אחר","תגמולים של עובדים בעירית ת""א-יפו א.ש. בע""מ","202203","12/31/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0.38","0","-0.03","0.35","19.83","0.45","","0.35","-3.62","23.79","34.10","7.37","6.04","7.33","-0.48","0.86","87.60","11.09","6.64","3.37","570002618","8/5/2022 12:00:00 AM"
"9962","קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ מסלול לבני 50 ומטה.","תגמולים ואישית לפיצויים","אחר","תגמולים של עובדים בעירית ת""א-יפו א.ש. בע""מ","202204","12/31/2015 12:00:00 AM","עובדי מפעל/גוף מסויים","מדרגות","עד 50","0.37","0","0.04","0.41","19.95","0.45","","-1.44","-5","19.69","30.99","6.17","5.55","7.38","-0.60","0.77","87.70","10.94","6.51","3.06","570002618","8/5/2022 12:00:00 AM"
